1462
0 L 1 363 1
0 L 4 78 1
0 L 4 139 1
0 L 2 384 1
0 D 38 363 1
0 D 38 384 1
0 D 75 78 1
0 D 75 139 1
1 L 8 161 1
1 L 9 114 1
1 L 9 126 1
1 D 24 114 1
1 D 24 126 1
1 D 24 161 1
2 L 3 135 1
2 L 9 160 1
2 D 87 135 1
2 D 87 160 1
3 L 2 84 1
3 L 0 186 1
3 L 0 199 1
3 D 21 84 1
3 D 21 186 1
3 D 21 199 1
4 L 6 43 1
4 L 6 34 1
4 D 51 34 1
4 D 50 43 1
5 L 9 12 1
5 D 70 12 1
6 L 7 289 1
6 L 5 184 1
6 L 0 83 1
6 L 0 243 1
6 D 9 83 1
6 D 9 184 1
6 D 9 243 1
6 D 9 289 1
7 L 8 41 1
7 L 0 70 1
7 L 0 104 1
7 D 32 41 1
7 D 32 70 1
7 D 32 104 1
8 L 4 86 1
8 L 7 46 1
8 D 86 46 1
8 D 86 86 1
9 L 6 127 1
9 D 48 127 1
10 L 4 86 1
10 L 4 139 1
10 L 0 144 1
10 L 0 375 1
10 D 31 86 1
10 D 31 139 1
10 D 31 144 1
10 D 32 375 1
11 L 4 185 1
11 L 3 81 1
11 L 3 202 1
11 D 80 81 1
11 D 80 185 1
11 D 80 202 1
12 L 0 43 1
12 D 5 43 1
13 L 0 33 1
13 L 5 8 1
13 L 5 15 1
13 L 5 88 1
13 D 83 8 1
13 D 83 15 1
13 D 83 33 1
13 D 83 88 1
14 L 6 89 1
14 L 3 224 1
14 L 3 227 1
14 D 29 89 1
14 D 29 224 1
14 D 29 227 1
15 L 4 81 1
15 L 4 192 1
15 L 4 230 1
15 L 4 278 1
15 L 4 314 1
15 D 2 81 1
15 D 2 192 1
15 D 11 230 1
15 D 60 278 1
15 D 60 314 1
16 L 8 67 1
16 L 8 41 1
16 L 2 44 1
16 L 3 380 1
16 D 90 41 1
16 D 30 44 1
16 D 30 67 1
16 D 30 380 1
17 L 2 388 1
17 L 6 335 1
17 D 51 335 1
17 D 51 388 1
18 L 0 50 1
18 L 0 242 1
18 D 43 50 1
18 D 43 242 1
19 L 1 338 1
19 L 8 165 1
19 D 5 165 1
19 D 5 338 1
20 L 0 272 1
20 L 0 276 1
20 L 5 32 1
20 D 53 32 1
20 D 53 272 1
20 D 53 276 1
21 L 7 68 1
21 L 5 95 1
21 L 0 57 1
21 D 83 95 1
21 D 84 57 1
21 D 84 68 1
22 L 1 370 1
22 L 4 218 1
22 L 0 179 1
22 D 44 179 1
22 D 44 218 1
22 D 44 370 1
23 L 2 193 1
23 L 4 100 1
23 D 66 100 1
23 D 66 193 1
24 L 6 142 1
24 L 9 12 1
24 D 86 142 1
24 D 67 12 1
25 L 9 128 1
25 L 8 130 1
25 L 5 149 1
25 D 85 128 1
25 D 85 130 1
25 D 85 149 1
26 L 6 89 1
26 L 3 43 1
26 D 91 43 1
26 D 91 89 1
27 L 2 388 1
27 L 2 56 1
27 D 41 56 1
27 D 29 388 1
28 L 3 308 1
28 L 3 311 1
28 L 4 293 1
28 D 66 293 1
28 D 66 308 1
28 D 66 311 1
29 L 7 26 1
29 L 7 127 1
29 D 67 26 1
29 D 67 127 1
12 L 1 2 1
12 L 1 2 1
12 L 1 63 1
12 D 98 2 1
12 D 98 2 1
12 D 98 63 1
18 L 4 10 1
18 L 4 15 1
18 D 17 10 1
18 D 17 15 1
20 L 1 389 1
20 L 3 287 1
20 L 5 236 1
20 D 41 236 1
20 D 41 287 1
20 D 41 389 1
13 L 0 63 1
13 L 0 138 1
13 L 0 285 1
13 L 0 375 1
13 D 47 63 1
13 D 47 138 1
13 D 47 285 1
13 D 47 375 1
29 L 8 41 1
29 L 0 16 1
29 L 0 26 1
29 D 8 16 1
29 D 8 26 1
29 D 8 41 1
15 L 4 352 1
15 L 3 372 1
15 L 5 347 1
15 D 53 347 1
15 D 53 352 1
15 D 5 372 1
18 L 4 61 1
18 L 4 86 1
18 L 4 203 1
18 D 74 61 1
18 D 74 86 1
18 D 74 203 1
27 L 4 394 1
27 D 87 394 1
6 L 5 186 1
6 D 85 186 1
9 L 7 181 1
9 L 7 299 1
9 L 7 340 1
9 L 7 156 1
9 D 90 156 1
9 D 67 181 1
9 D 67 299 1
9 D 67 340 1
28 L 4 394 1
28 L 5 395 1
28 D 47 394 1
28 D 47 395 1
4 L 7 220 1
4 L 3 18 1
4 D 89 18 1
4 D 89 220 1
3 L 7 97 1
3 L 9 83 1
3 L 9 132 1
3 D 92 83 1
3 D 92 97 1
3 D 92 132 1
18 L 8 66 1
18 L 3 26 1
18 L 3 200 1
18 D 13 26 1
18 D 13 66 1
18 D 13 200 1
13 L 8 131 1
13 L 7 93 1
13 D 70 93 1
13 D 70 131 1
11 L 2 55 1
11 L 0 179 1
11 L 4 215 1
11 L 4 299 1
11 D 6 55 1
11 D 6 179 1
11 D 6 215 1
11 D 6 299 1
6 L 7 105 1
6 L 3 21 1
6 L 3 36 1
6 D 26 21 1
6 D 26 36 1
6 D 26 105 1
21 L 1 198 1
21 L 6 208 1
21 L 6 241 1
21 L 0 247 1
21 D 25 198 1
21 D 25 208 1
21 D 25 241 1
21 D 25 247 1
5 L 0 272 1
5 L 3 10 1
5 L 3 121 1
5 D 10 10 1
5 D 10 121 1
5 D 10 272 1
10 L 3 285 1
10 D 91 285 1
2 L 0 73 1
2 L 3 164 1
2 D 49 73 1
2 D 49 164 1
8 L 4 75 1
8 D 17 75 1
27 L 0 276 1
27 L 5 109 1
27 L 3 233 1
27 L 4 164 1
27 D 19 109 1
27 D 19 164 1
27 D 19 233 1
27 D 19 276 1
23 L 3 18 1
23 L 6 26 1
23 D 4 18 1
23 D 4 26 1
15 L 2 49 1
15 L 3 35 1
15 L 3 149 1
15 D 64 35 1
15 D 64 49 1
15 D 64 149 1
14 L 9 303 1
14 L 7 320 1
14 D 49 303 1
14 D 91 320 1
26 L 7 21 1
26 L 3 190 1
26 L 3 216 1
26 D 15 21 1
26 D 15 190 1
26 D 15 216 1
17 L 8 307 1
17 L 6 231 1
17 L 6 238 1
17 D 98 231 1
17 D 98 238 1
17 D 98 307 1
7 L 3 6 1
7 L 9 12 1
7 L 9 42 1
7 D 0 6 1
7 D 0 12 1
7 D 0 42 1
10 L 8 130 1
10 L 6 152 1
10 D 48 130 1
10 D 48 152 1
6 L 8 298 1
6 L 8 367 1
6 L 3 300 1
6 D 10 298 1
6 D 10 300 1
6 D 10 367 1
29 L 6 255 1
29 L 6 270 1
29 L 6 397 1
29 L 6 47 1
29 D 36 47 1
29 D 25 255 1
29 D 25 270 1
29 D 25 397 1
16 L 3 121 1
16 L 9 369 1
16 L 6 8 1
16 D 35 8 1
16 D 35 121 1
16 D 35 369 1
12 L 2 284 1
12 L 3 201 1
12 L 3 297 1
12 D 64 201 1
12 D 64 284 1
12 D 64 297 1
8 L 0 132 1
8 D 77 132 1
1 L 1 261 1
1 L 4 221 1
1 D 74 221 1
1 D 74 261 1
28 L 2 222 1
28 L 3 262 1
28 D 15 222 1
28 D 15 262 1
9 L 7 220 1
9 L 5 183 1
9 L 4 226 1
9 D 0 183 1
9 D 0 220 1
9 D 0 226 1
24 L 2 55 1
24 L 4 10 1
24 D 68 10 1
24 D 68 55 1
15 L 1 28 1
15 L 0 296 1
15 L 5 344 1
15 L 3 119 1
15 D 18 344 1
15 D 81 28 1
15 D 81 119 1
15 D 81 296 1
5 L 9 280 1
5 L 9 299 1
5 L 9 38 1
5 D 0 280 1
5 D 0 299 1
5 D 40 38 1
2 L 7 108 1
2 L 9 115 1
2 L 9 132 1
2 D 42 108 1
2 D 42 115 1
2 D 42 132 1
26 L 9 337 1
26 L 4 278 1
26 L 4 300 1
26 D 19 278 1
26 D 19 300 1
26 D 19 337 1
4 L 8 66 1
4 L 6 51 1
4 D 40 51 1
4 D 40 66 1
11 L 1 333 1
11 L 4 343 1
11 D 80 333 1
11 D 80 343 1
29 L 2 7 1
29 L 4 59 1
29 D 71 7 1
29 D 71 59 1
3 L 8 257 1
3 L 9 210 1
3 L 9 268 1
3 D 42 210 1
3 D 42 257 1
3 D 42 268 1
7 L 2 49 1
7 L 3 397 1
7 D 7 49 1
7 D 18 397 1
25 L 9 69 1
25 L 4 167 1
25 D 71 69 1
25 D 71 167 1
8 L 4 43 1
8 D 22 43 1
23 L 0 157 1
23 L 0 296 1
23 D 84 157 1
23 D 84 296 1
18 L 4 78 1
18 L 2 56 1
18 L 0 52 1
18 L 0 163 1
18 D 28 52 1
18 D 28 56 1
18 D 28 78 1
18 D 28 163 1
27 L 2 55 1
27 L 3 76 1
27 D 7 55 1
27 D 7 76 1
20 L 4 273 1
20 D 75 273 1
6 L 0 31 1
6 L 0 73 1
6 D 76 31 1
6 D 76 73 1
22 L 8 355 1
22 L 0 296 1
22 L 3 375 1
22 D 13 296 1
22 D 13 355 1
22 D 13 375 1
13 L 3 153 1
13 L 3 159 1
13 L 4 64 1
13 D 22 64 1
13 D 22 153 1
13 D 22 159 1
5 L 5 376 1
5 L 4 206 1
5 L 4 243 1
5 D 71 206 1
5 D 71 243 1
5 D 64 376 1
28 L 0 173 1
28 L 0 297 1
28 D 77 173 1
28 D 77 297 1
0 L 2 388 1
0 L 3 398 1
0 D 13 398 1
0 D 75 388 1
8 L 6 24 1
8 L 6 70 1
8 D 55 24 1
8 D 55 70 1
14 L 2 222 1
14 L 9 371 1
14 D 89 222 1
14 D 89 371 1
9 L 0 323 1
9 L 0 340 1
9 D 77 323 1
9 D 77 340 1
16 L 2 334 1
16 L 4 350 1
16 L 4 397 1
16 D 60 334 1
16 D 60 350 1
16 D 60 397 1
24 L 6 195 1
24 L 4 63 1
24 L 3 80 1
24 L 3 153 1
24 D 78 63 1
24 D 78 80 1
24 D 78 153 1
24 D 17 195 1
19 L 3 50 1
19 L 3 83 1
19 L 3 99 1
19 D 94 50 1
19 D 94 83 1
19 D 94 99 1
2 L 8 67 1
2 L 4 133 1
2 L 4 78 1
2 L 9 16 1
2 D 65 16 1
2 D 65 67 1
2 D 65 78 1
2 D 70 133 1
26 L 8 130 1
26 L 3 83 1
26 L 3 123 1
26 D 95 83 1
26 D 95 123 1
26 D 95 130 1
1 L 5 244 1
1 L 5 286 1
1 L 0 300 1
1 D 28 244 1
1 D 28 286 1
1 D 28 300 1
12 L 2 87 1
12 D 55 87 1
20 L 7 220 1
20 L 6 321 1
20 L 9 278 1
20 D 65 220 1
20 D 65 278 1
20 D 74 321 1
10 L 6 51 1
10 L 6 88 1
10 D 36 51 1
10 D 36 88 1
27 L 6 107 1
27 D 76 107 1
19 L 8 324 1
19 L 1 338 1
19 D 42 324 1
19 D 42 338 1
8 L 4 173 1
8 L 4 201 1
8 D 22 173 1
8 D 22 201 1
6 L 6 362 1
6 L 4 163 1
6 L 4 300 1
6 D 22 300 1
6 D 22 362 1
6 D 1 163 1
21 L 5 232 1
21 L 3 133 1
21 L 3 233 1
21 D 95 133 1
21 D 95 232 1
21 D 95 233 1
23 L 5 364 1
23 L 3 205 1
23 L 3 219 1
23 D 7 205 1
23 D 7 219 1
23 D 7 364 1
10 L 7 68 1
10 L 3 354 1
10 L 3 88 1
10 L 3 104 1
10 L 3 111 1
10 D 91 354 1
10 D 62 68 1
10 D 62 88 1
10 D 62 104 1
10 D 62 111 1
25 L 9 10 1
25 L 9 10 1
25 D 52 10 1
25 D 52 10 1
28 L 0 73 1
28 L 6 107 1
28 D 52 73 1
28 D 52 107 1
13 L 6 100 1
13 L 6 104 1
13 D 36 100 1
13 D 36 104 1
7 L 2 193 1
7 L 0 271 1
7 L 3 201 1
7 L 3 214 1
7 D 62 193 1
7 D 62 201 1
7 D 62 214 1
7 D 62 271 1
0 L 3 37 1
0 L 4 96 1
0 L 4 111 1
0 D 3 37 1
0 D 3 96 1
0 D 3 111 1
29 L 6 146 1
29 L 6 169 1
29 D 4 146 1
29 D 4 169 1
8 L 9 337 1
8 L 3 268 1
8 L 3 314 1
8 D 15 268 1
8 D 15 314 1
8 D 15 337 1
11 L 5 113 1
11 L 4 111 1
11 L 4 219 1
11 D 3 111 1
11 D 3 113 1
11 D 3 219 1
18 L 6 107 1
18 L 7 220 1
18 D 94 107 1
18 D 94 220 1
1 L 6 263 1
1 L 6 275 1
1 D 4 263 1
1 D 4 275 1
23 L 2 388 1
23 L 7 293 1
23 D 90 293 1
23 D 7 388 1
9 L 4 137 1
9 L 6 99 1
9 D 55 99 1
9 D 55 137 1
5 L 8 130 1
5 L 5 137 1
5 L 4 201 1
5 D 76 130 1
5 D 76 137 1
5 D 76 201 1
17 L 6 167 1
17 L 6 180 1
17 D 55 167 1
17 D 55 180 1
13 L 5 184 1
13 L 4 122 1
13 L 4 154 1
13 L 4 172 1
13 D 68 122 1
13 D 68 154 1
13 D 68 172 1
13 D 68 184 1
25 L 2 87 1
25 L 0 73 1
25 D 72 73 1
25 D 72 87 1
21 L 0 103 1
21 L 6 60 1
21 D 57 60 1
21 D 57 103 1
15 L 0 168 1
15 L 4 201 1
15 L 4 210 1
15 D 78 168 1
15 D 78 201 1
15 D 78 210 1
0 L 0 99 1
0 D 72 99 1
12 L 6 107 1
12 D 72 107 1
14 L 9 256 1
14 L 7 332 1
14 D 94 256 1
14 D 94 332 1
6 L 9 116 1
6 L 6 167 1
6 D 36 116 1
6 D 36 167 1
22 L 9 303 1
22 L 6 362 1
22 D 28 303 1
22 D 28 362 1
27 L 7 332 1
27 L 4 323 1
27 D 71 323 1
27 D 71 332 1
23 L 0 360 1
23 L 0 361 1
23 L 0 310 1
23 D 77 360 1
23 D 77 361 1
23 D 46 310 1
16 L 1 370 1
16 L 4 119 1
16 L 3 360 1
16 D 62 360 1
16 D 62 370 1
16 D 93 119 1
26 L 8 161 1
26 L 3 233 1
26 D 93 161 1
26 D 93 233 1
11 L 5 183 1
11 L 6 136 1
11 L 6 189 1
11 D 57 136 1
11 D 57 183 1
11 D 57 189 1
3 L 5 244 1
3 L 6 208 1
3 L 6 262 1
3 D 57 244 1
3 D 55 208 1
3 D 55 262 1
10 L 4 11 1
10 L 3 27 1
10 L 7 45 1
10 D 69 11 1
10 D 69 27 1
10 D 69 45 1
29 L 3 153 1
29 L 0 127 1
29 D 72 127 1
29 D 72 153 1
1 L 4 375 1
1 L 4 383 1
1 L 4 239 1
1 D 78 239 1
1 D 68 375 1
1 D 68 383 1
7 L 9 160 1
7 L 5 183 1
7 L 7 210 1
7 D 69 160 1
7 D 69 183 1
7 D 69 210 1
24 L 4 270 1
24 L 4 290 1
